,NAME,GEO_ID,pop_est,pop_est_me,state,year
12,Idaho,0400000US16,1549987,-555555555,16,2011
13,Hawaii,0400000US15,1346554,-555555555,15,2011
14,Illinois,0400000US17,12790182,-555555555,17,2011
15,Indiana,0400000US18,6454254,-555555555,18,2011
16,Iowa,0400000US19,3032266,-555555555,19,2011
17,Kansas,0400000US20,2830985,-555555555,20,2011
18,Kentucky,0400000US21,4316040,-555555555,21,2011
19,Louisiana,0400000US22,4484596,-555555555,22,2011
20,Maine,0400000US23,1328543,-555555555,23,2011
21,Maryland,0400000US24,5736545,-555555555,24,2011
22,Massachusetts,0400000US25,6512227,-555555555,25,2011
23,Michigan,0400000US26,9920621,-555555555,26,2011
24,Minnesota,0400000US27,5278190,-555555555,27,2011
25,Mississippi,0400000US28,2956700,-555555555,28,2011
26,Missouri,0400000US29,5955802,-555555555,29,2011
27,Montana,0400000US30,982854,-555555555,30,2011
28,Nebraska,0400000US31,1813061,-555555555,31,2011
29,Nevada,0400000US32,2673396,-555555555,32,2011
30,New Hampshire,0400000US33,1315911,-555555555,33,2011
31,New Jersey,0400000US34,8753064,-555555555,34,2011
32,New Mexico,0400000US35,2037136,-555555555,35,2011
33,New York,0400000US36,19302448,-555555555,36,2011
34,North Carolina,0400000US37,9418736,-555555555,37,2011
35,North Dakota,0400000US38,666783,-555555555,38,2011
36,Ohio,0400000US39,11525536,-555555555,39,2011
37,Oklahoma,0400000US40,3714520,-555555555,40,2011
38,Oregon,0400000US41,3801991,-555555555,41,2011
39,Pennsylvania,0400000US42,12660739,-555555555,42,2011
40,Rhode Island,0400000US44,1053959,-555555555,44,2011
41,South Carolina,0400000US45,4575864,-555555555,45,2011
42,South Dakota,0400000US46,807697,-555555555,46,2011
43,Tennessee,0400000US47,6297991,-555555555,47,2011
44,Texas,0400000US48,24774187,-555555555,48,2011
45,Vermont,0400000US50,624958,-555555555,50,2011
46,Utah,0400000US49,2715379,-555555555,49,2011
47,Virginia,0400000US51,7926192,-555555555,51,2011
48,Washington,0400000US53,6652845,-555555555,53,2011
49,West Virginia,0400000US54,1846372,-555555555,54,2011
50,Wisconsin,0400000US55,5664893,-555555555,55,2011
51,Wyoming,0400000US56,554697,-555555555,56,2011
52,Puerto Rico,0400000US72,3742586,-555555555,72,2011
1,Alabama,0400000US01,4777326,-555555555,01,2012
2,Alaska,0400000US02,711139,-555555555,02,2012
3,Arizona,0400000US04,6410979,-555555555,04,2012
4,Arkansas,0400000US05,2916372,-555555555,05,2012
5,California,0400000US06,37325068,-555555555,06,2012
6,Colorado,0400000US08,5042853,-555555555,08,2012
7,Delaware,0400000US10,900131,-555555555,10,2012
8,District of Columbia,0400000US11,605759,-555555555,11,2012
9,Connecticut,0400000US09,3572213,-555555555,09,2012
10,Florida,0400000US12,18885152,-555555555,12,2012
11,Georgia,0400000US13,9714569,-555555555,13,2012
12,Idaho,0400000US16,1567803,-555555555,16,2012
13,Hawaii,0400000US15,1362730,-555555555,15,2012
14,Illinois,0400000US17,12823860,-555555555,17,2012
15,Indiana,0400000US18,6485530,-555555555,18,2012
16,Iowa,0400000US19,3047646,-555555555,19,2012
17,Kansas,0400000US20,2851183,-555555555,20,2012
18,Kentucky,0400000US21,4340167,-555555555,21,2012
19,Louisiana,0400000US22,4529605,-555555555,22,2012
20,Maine,0400000US23,1329084,-555555555,23,2012
21,Maryland,0400000US24,5785496,-555555555,24,2012
22,Massachusetts,0400000US25,6560595,-555555555,25,2012
23,Michigan,0400000US26,9897264,-555555555,26,2012
24,Minnesota,0400000US27,5313081,-555555555,27,2012
25,Mississippi,0400000US28,2967620,-555555555,28,2012
26,Missouri,0400000US29,5982413,-555555555,29,2012
27,Montana,0400000US30,990785,-555555555,30,2012
28,Nebraska,0400000US31,1827306,-555555555,31,2012
29,Nevada,0400000US32,2704204,-555555555,32,2012
30,New Hampshire,0400000US33,1317474,-555555555,33,2012
31,New Jersey,0400000US34,8793888,-555555555,34,2012
32,New Mexico,0400000US35,2055287,-555555555,35,2012
33,New York,0400000US36,19398125,-555555555,36,2012
34,North Carolina,0400000US37,9544249,-555555555,37,2012
35,North Dakota,0400000US38,676253,-555555555,38,2012
36,Ohio,0400000US39,11533561,-555555555,39,2012
37,Oklahoma,0400000US40,3749005,-555555555,40,2012
38,Oregon,0400000US41,3836628,-555555555,41,2012
39,Pennsylvania,0400000US42,12699589,-555555555,42,2012
40,Rhode Island,0400000US44,1052471,-555555555,44,2012
41,South Carolina,0400000US45,4630351,-555555555,45,2012
42,South Dakota,0400000US46,815871,-555555555,46,2012
43,Tennessee,0400000US47,6353226,-555555555,47,2012
44,Texas,0400000US48,25208897,-555555555,48,2012
45,Vermont,0400000US50,625498,-555555555,50,2012
46,Utah,0400000US49,2766233,-555555555,49,2012
47,Virginia,0400000US51,8014955,-555555555,51,2012
48,Washington,0400000US53,6738714,-555555555,53,2012
49,West Virginia,0400000US54,1850481,-555555555,54,2012
50,Wisconsin,0400000US55,5687219,-555555555,55,2012
51,Wyoming,0400000US56,562803,-555555555,56,2012
52,Puerto Rico,0400000US72,3716727,-555555555,72,2012
1,Alabama,0400000US01,4799277,-555555555,01,2013
2,Alaska,0400000US02,720316,-555555555,02,2013
3,Arizona,0400000US04,6479703,-555555555,04,2013
4,Arkansas,0400000US05,2933369,-555555555,05,2013
5,California,0400000US06,37659181,-555555555,06,2013
6,Colorado,0400000US08,5119329,-555555555,08,2013
7,Delaware,0400000US10,908446,-555555555,10,2013
8,District of Columbia,0400000US11,619371,-555555555,11,2013
9,Connecticut,0400000US09,3583561,-555555555,09,2013
10,Florida,0400000US12,19091156,-555555555,12,2013
11,Georgia,0400000US13,9810417,-555555555,13,2013
12,Idaho,0400000US16,1583364,-555555555,16,2013
13,Hawaii,0400000US15,1376298,-555555555,15,2013
14,Illinois,0400000US17,12848554,-555555555,17,2013
15,Indiana,0400000US18,6514861,-555555555,18,2013
16,Iowa,0400000US19,3062553,-555555555,19,2013
17,Kansas,0400000US20,2868107,-555555555,20,2013
18,Kentucky,0400000US21,4361333,-555555555,21,2013
19,Louisiana,0400000US22,4567968,-555555555,22,2013
20,Maine,0400000US23,1328320,-555555555,23,2013
21,Maryland,0400000US24,5834299,-555555555,24,2013
22,Massachusetts,0400000US25,6605058,-555555555,25,2013
23,Michigan,0400000US26,9886095,-555555555,26,2013
24,Minnesota,0400000US27,5347740,-555555555,27,2013
25,Mississippi,0400000US28,2976872,-555555555,28,2013
26,Missouri,0400000US29,6007182,-555555555,29,2013
27,Montana,0400000US30,998554,-555555555,30,2013
28,Nebraska,0400000US31,1841625,-555555555,31,2013
29,Nevada,0400000US32,2730066,-555555555,32,2013
30,New Hampshire,0400000US33,1319171,-555555555,33,2013
31,New Jersey,0400000US34,8832406,-555555555,34,2013
32,New Mexico,0400000US35,2069706,-555555555,35,2013
33,New York,0400000US36,19487053,-555555555,36,2013
34,North Carolina,0400000US37,9651380,-555555555,37,2013
35,North Dakota,0400000US38,689781,-555555555,38,2013
36,Ohio,0400000US39,11549590,-555555555,39,2013
37,Oklahoma,0400000US40,3785742,-555555555,40,2013
38,Oregon,0400000US41,3868721,-555555555,41,2013
39,Pennsylvania,0400000US42,12731381,-555555555,42,2013
40,Rhode Island,0400000US44,1051695,-555555555,44,2013
41,South Carolina,0400000US45,4679602,-555555555,45,2013
42,South Dakota,0400000US46,825198,-555555555,46,2013
43,Tennessee,0400000US47,6402387,-555555555,47,2013
44,Texas,0400000US48,25639373,-555555555,48,2013
45,Vermont,0400000US50,625904,-555555555,50,2013
46,Utah,0400000US49,2813673,-555555555,49,2013
47,Virginia,0400000US51,8100653,-555555555,51,2013
48,Washington,0400000US53,6819579,-555555555,53,2013
49,West Virginia,0400000US54,1853619,-555555555,54,2013
50,Wisconsin,0400000US55,5706871,-555555555,55,2013
51,Wyoming,0400000US56,570134,-555555555,56,2013
52,Puerto Rico,0400000US72,3682966,-555555555,72,2013
1,Mississippi,0400000US28,2984345,-555555555,28,2014
2,Missouri,0400000US29,6028076,-555555555,29,2014
3,Montana,0400000US30,1006370,-555555555,30,2014
4,Nebraska,0400000US31,1855617,-555555555,31,2014
5,Nevada,0400000US32,2761584,-555555555,32,2014
6,New Hampshire,0400000US33,1321069,-555555555,33,2014
7,New Jersey,0400000US34,8874374,-555555555,34,2014
8,New Mexico,0400000US35,2080085,-555555555,35,2014
9,New York,0400000US36,19594330,-555555555,36,2014
10,North Carolina,0400000US37,9750405,-555555555,37,2014
11,North Dakota,0400000US38,704925,-555555555,38,2014
12,Ohio,0400000US39,11560380,-555555555,39,2014
13,Oklahoma,0400000US40,3818851,-555555555,40,2014
14,Oregon,0400000US41,3900343,-555555555,41,2014
15,Pennsylvania,0400000US42,12758729,-555555555,42,2014
16,Rhode Island,0400000US44,1053252,-555555555,44,2014
17,South Carolina,0400000US45,4727273,-555555555,45,2014
18,South Dakota,0400000US46,834708,-555555555,46,2014
19,Tennessee,0400000US47,6451365,-555555555,47,2014
20,Texas,0400000US48,26092033,-555555555,48,2014
21,Vermont,0400000US50,626358,-555555555,50,2014
22,Utah,0400000US49,2858111,-555555555,49,2014
23,Virginia,0400000US51,8185131,-555555555,51,2014
24,Washington,0400000US53,6899123,-555555555,53,2014
25,West Virginia,0400000US54,1853881,-555555555,54,2014
26,Wisconsin,0400000US55,5724692,-555555555,55,2014
27,Wyoming,0400000US56,575251,-555555555,56,2014
28,Puerto Rico,0400000US72,3638965,-555555555,72,2014
29,Alabama,0400000US01,4817678,-555555555,01,2014
30,Alaska,0400000US02,728300,-555555555,02,2014
31,Arizona,0400000US04,6561516,-555555555,04,2014
32,Arkansas,0400000US05,2947036,-555555555,05,2014
33,California,0400000US06,38066920,-555555555,06,2014
34,Colorado,0400000US08,5197580,-555555555,08,2014
35,Delaware,0400000US10,917060,-555555555,10,2014
36,District of Columbia,0400000US11,633736,-555555555,11,2014
37,Connecticut,0400000US09,3592053,-555555555,09,2014
38,Florida,0400000US12,19361792,-555555555,12,2014
39,Georgia,0400000US13,9907756,-555555555,13,2014
40,Idaho,0400000US16,1599464,-555555555,16,2014
41,Hawaii,0400000US15,1392704,-555555555,15,2014
42,Illinois,0400000US17,12868747,-555555555,17,2014
43,Indiana,0400000US18,6542411,-555555555,18,2014
44,Iowa,0400000US19,3078116,-555555555,19,2014
45,Kansas,0400000US20,2882946,-555555555,20,2014
46,Kentucky,0400000US21,4383272,-555555555,21,2014
47,Louisiana,0400000US22,4601049,-555555555,22,2014
48,Maine,0400000US23,1328535,-555555555,23,2014
49,Maryland,0400000US24,5887776,-555555555,24,2014
50,Massachusetts,0400000US25,6657291,-555555555,25,2014
51,Michigan,0400000US26,9889024,-555555555,26,2014
52,Minnesota,0400000US27,5383661,-555555555,27,2014
1,Mississippi,0400000US28,2988081,-555555555,28,2015
2,Missouri,0400000US29,6045448,-555555555,29,2015
3,Montana,0400000US30,1014699,-555555555,30,2015
4,Nebraska,0400000US31,1869365,-555555555,31,2015
5,Nevada,0400000US32,2798636,-555555555,32,2015
6,New Hampshire,0400000US33,1324201,-555555555,33,2015
7,New Jersey,0400000US34,8904413,-555555555,34,2015
8,New Mexico,0400000US35,2084117,-555555555,35,2015
9,New York,0400000US36,19673174,-555555555,36,2015
10,North Carolina,0400000US37,9845333,-555555555,37,2015
11,North Dakota,0400000US38,721640,-555555555,38,2015
12,Ohio,0400000US39,11575977,-555555555,39,2015
13,Oklahoma,0400000US40,3849733,-555555555,40,2015
14,Oregon,0400000US41,3939233,-555555555,41,2015
15,Pennsylvania,0400000US42,12779559,-555555555,42,2015
16,Rhode Island,0400000US44,1053661,-555555555,44,2015
17,South Carolina,0400000US45,4777576,-555555555,45,2015
18,South Dakota,0400000US46,843190,-555555555,46,2015
19,Tennessee,0400000US47,6499615,-555555555,47,2015
20,Texas,0400000US48,26538614,-555555555,48,2015
21,Vermont,0400000US50,626604,-555555555,50,2015
22,Utah,0400000US49,2903379,-555555555,49,2015
23,Virginia,0400000US51,8256630,-555555555,51,2015
24,Washington,0400000US53,6985464,-555555555,53,2015
25,West Virginia,0400000US54,1851420,-555555555,54,2015
26,Wisconsin,0400000US55,5742117,-555555555,55,2015
27,Wyoming,0400000US56,579679,-555555555,56,2015
28,Puerto Rico,0400000US72,3583073,-555555555,72,2015
29,Alabama,0400000US01,4830620,-555555555,01,2015
30,Alaska,0400000US02,733375,-555555555,02,2015
31,Arizona,0400000US04,6641928,-555555555,04,2015
32,Arkansas,0400000US05,2958208,-555555555,05,2015
33,California,0400000US06,38421464,-555555555,06,2015
34,Colorado,0400000US08,5278906,-555555555,08,2015
35,Delaware,0400000US10,926454,-555555555,10,2015
36,District of Columbia,0400000US11,647484,-555555555,11,2015
37,Connecticut,0400000US09,3593222,-555555555,09,2015
38,Florida,0400000US12,19645772,-555555555,12,2015
39,Georgia,0400000US13,10006693,-555555555,13,2015
40,Idaho,0400000US16,1616547,-555555555,16,2015
41,Hawaii,0400000US15,1406299,-555555555,15,2015
42,Illinois,0400000US17,12873761,-555555555,17,2015
43,Indiana,0400000US18,6568645,-555555555,18,2015
44,Iowa,0400000US19,3093526,-555555555,19,2015
45,Kansas,0400000US20,2892987,-555555555,20,2015
46,Kentucky,0400000US21,4397353,-555555555,21,2015
47,Louisiana,0400000US22,4625253,-555555555,22,2015
48,Maine,0400000US23,1329100,-555555555,23,2015
49,Maryland,0400000US24,5930538,-555555555,24,2015
50,Massachusetts,0400000US25,6705586,-555555555,25,2015
51,Michigan,0400000US26,9900571,-555555555,26,2015
52,Minnesota,0400000US27,5419171,-555555555,27,2015
1,Mississippi,0400000US28,2989192,-555555555,28,2016
2,Missouri,0400000US29,6059651,-555555555,29,2016
3,Montana,0400000US30,1023391,-555555555,30,2016
4,Nebraska,0400000US31,1881259,-555555555,31,2016
5,Nevada,0400000US32,2839172,-555555555,32,2016
6,New Hampshire,0400000US33,1327503,-555555555,33,2016
7,New Jersey,0400000US34,8915456,-555555555,34,2016
8,New Mexico,0400000US35,2082669,-555555555,35,2016
9,New York,0400000US36,19697457,-555555555,36,2016
10,North Carolina,0400000US37,9940828,-555555555,37,2016
11,North Dakota,0400000US38,736162,-555555555,38,2016
12,Ohio,0400000US39,11586941,-555555555,39,2016
13,Oklahoma,0400000US40,3875589,-555555555,40,2016
14,Oregon,0400000US41,3982267,-555555555,41,2016
15,Pennsylvania,0400000US42,12783977,-555555555,42,2016
16,Rhode Island,0400000US44,1054491,-555555555,44,2016
17,South Carolina,0400000US45,4834605,-555555555,45,2016
18,South Dakota,0400000US46,851058,-555555555,46,2016
19,Tennessee,0400000US47,6548009,-555555555,47,2016
20,Texas,0400000US48,26956435,-555555555,48,2016
21,Vermont,0400000US50,626249,-555555555,50,2016
22,Utah,0400000US49,2948427,-555555555,49,2016
23,Virginia,0400000US51,8310301,-555555555,51,2016
24,Washington,0400000US53,7073146,-555555555,53,2016
25,West Virginia,0400000US54,1846092,-555555555,54,2016
26,Wisconsin,0400000US55,5754798,-555555555,55,2016
27,Wyoming,0400000US56,583029,-555555555,56,2016
28,Puerto Rico,0400000US72,3529385,-555555555,72,2016
29,Alabama,0400000US01,4841164,-555555555,01,2016
30,Alaska,0400000US02,736855,-555555555,02,2016
31,Arizona,0400000US04,6728577,-555555555,04,2016
32,Arkansas,0400000US05,2968472,-555555555,05,2016
33,California,0400000US06,38654206,-555555555,06,2016
34,Colorado,0400000US08,5359295,-555555555,08,2016
35,Delaware,0400000US10,934695,-555555555,10,2016
36,District of Columbia,0400000US11,659009,-555555555,11,2016
37,Connecticut,0400000US09,3588570,-555555555,09,2016
38,Florida,0400000US12,19934451,-555555555,12,2016
39,Georgia,0400000US13,10099320,-555555555,13,2016
40,Idaho,0400000US16,1635483,-555555555,16,2016
41,Hawaii,0400000US15,1413673,-555555555,15,2016
42,Illinois,0400000US17,12851684,-555555555,17,2016
43,Indiana,0400000US18,6589578,-555555555,18,2016
44,Iowa,0400000US19,3106589,-555555555,19,2016
45,Kansas,0400000US20,2898292,-555555555,20,2016
46,Kentucky,0400000US21,4411989,-555555555,21,2016
47,Louisiana,0400000US22,4645670,-555555555,22,2016
48,Maine,0400000US23,1329923,-555555555,23,2016
49,Maryland,0400000US24,5959902,-555555555,24,2016
50,Massachusetts,0400000US25,6742143,-555555555,25,2016
51,Michigan,0400000US26,9909600,-555555555,26,2016
52,Minnesota,0400000US27,5450868,-555555555,27,2016
1,Mississippi,0400000US28,2986220,-555555555,28,2017
2,Missouri,0400000US29,6075300,-555555555,29,2017
3,Montana,0400000US30,1029862,-555555555,30,2017
4,Nebraska,0400000US31,1893921,-555555555,31,2017
5,Nevada,0400000US32,2887725,-555555555,32,2017
6,New Hampshire,0400000US33,1331848,-555555555,33,2017
7,New Jersey,0400000US34,8960161,-555555555,34,2017
8,New Mexico,0400000US35,2084828,-555555555,35,2017
9,New York,0400000US36,19798228,-555555555,36,2017
10,North Carolina,0400000US37,10052564,-555555555,37,2017
11,North Dakota,0400000US38,745475,-555555555,38,2017
12,Ohio,0400000US39,11609756,-555555555,39,2017
13,Oklahoma,0400000US40,3896251,-555555555,40,2017
14,Oregon,0400000US41,4025127,-555555555,41,2017
15,Pennsylvania,0400000US42,12790505,-555555555,42,2017
16,Rhode Island,0400000US44,1056138,-555555555,44,2017
17,South Carolina,0400000US45,4893444,-555555555,45,2017
18,South Dakota,0400000US46,855444,-555555555,46,2017
19,Tennessee,0400000US47,6597381,-555555555,47,2017
20,Texas,0400000US48,27419612,-555555555,48,2017
21,Vermont,0400000US50,624636,-555555555,50,2017
22,Utah,0400000US49,2993941,-555555555,49,2017
23,Virginia,0400000US51,8365952,-555555555,51,2017
24,Washington,0400000US53,7169967,-555555555,53,2017
25,West Virginia,0400000US54,1836843,-555555555,54,2017
26,Wisconsin,0400000US55,5763217,-555555555,55,2017
27,Wyoming,0400000US56,583200,-555555555,56,2017
28,Puerto Rico,0400000US72,3468963,-555555555,72,2017
29,Alabama,0400000US01,4850771,-555555555,01,2017
30,Alaska,0400000US02,738565,-555555555,02,2017
31,Arizona,0400000US04,6809946,-555555555,04,2017
32,Arkansas,0400000US05,2977944,-555555555,05,2017
33,California,0400000US06,38982847,-555555555,06,2017
34,Colorado,0400000US08,5436519,-555555555,08,2017
35,Delaware,0400000US10,943732,-555555555,10,2017
36,District of Columbia,0400000US11,672391,-555555555,11,2017
37,Connecticut,0400000US09,3594478,-555555555,09,2017
38,Florida,0400000US12,20278447,-555555555,12,2017
39,Georgia,0400000US13,10201635,-555555555,13,2017
40,Idaho,0400000US16,1657375,-555555555,16,2017
41,Hawaii,0400000US15,1421658,-555555555,15,2017
42,Illinois,0400000US17,12854526,-555555555,17,2017
43,Indiana,0400000US18,6614418,-555555555,18,2017
44,Iowa,0400000US19,3118102,-555555555,19,2017
45,Kansas,0400000US20,2903820,-555555555,20,2017
46,Kentucky,0400000US21,4424376,-555555555,21,2017
47,Louisiana,0400000US22,4663461,-555555555,22,2017
48,Maine,0400000US23,1330158,-555555555,23,2017
49,Maryland,0400000US24,5996079,-555555555,24,2017
50,Massachusetts,0400000US25,6789319,-555555555,25,2017
51,Michigan,0400000US26,9925568,-555555555,26,2017
52,Minnesota,0400000US27,5490726,-555555555,27,2017
1,Mississippi,0400000US28,2988762,-555555555,28,2018
2,Missouri,0400000US29,6090062,-555555555,29,2018
3,Montana,0400000US30,1041732,-555555555,30,2018
4,Nebraska,0400000US31,1904760,-555555555,31,2018
5,Nevada,0400000US32,2922849,-555555555,32,2018
6,New Hampshire,0400000US33,1343622,-555555555,33,2018
7,New Jersey,0400000US34,8881845,-555555555,34,2018
8,New Mexico,0400000US35,2092434,-555555555,35,2018
9,New York,0400000US36,19618453,-555555555,36,2018
10,North Carolina,0400000US37,10155624,-555555555,37,2018
11,North Dakota,0400000US38,752201,-555555555,38,2018
12,Ohio,0400000US39,11641879,-555555555,39,2018
13,Oklahoma,0400000US40,3918137,-555555555,40,2018
14,Oregon,0400000US41,4081943,-555555555,41,2018
15,Pennsylvania,0400000US42,12791181,-555555555,42,2018
16,Rhode Island,0400000US44,1056611,-555555555,44,2018
17,South Carolina,0400000US45,4955925,-555555555,45,2018
18,South Dakota,0400000US46,864289,-555555555,46,2018
19,Tennessee,0400000US47,6651089,-555555555,47,2018
20,Texas,0400000US48,27885195,-555555555,48,2018
21,Vermont,0400000US50,624977,-555555555,50,2018
22,Utah,0400000US49,3045350,-555555555,49,2018
23,Virginia,0400000US51,8413774,-555555555,51,2018
24,Washington,0400000US53,7294336,-555555555,53,2018
25,West Virginia,0400000US54,1829054,-555555555,54,2018
26,Wisconsin,0400000US55,5778394,-555555555,55,2018
27,Wyoming,0400000US56,581836,-555555555,56,2018
28,Puerto Rico,0400000US72,3386941,-555555555,72,2018
29,Alabama,0400000US01,4864680,-555555555,01,2018
30,Alaska,0400000US02,738516,-555555555,02,2018
31,Arizona,0400000US04,6946685,-555555555,04,2018
32,Arkansas,0400000US05,2990671,-555555555,05,2018
33,California,0400000US06,39148760,-555555555,06,2018
34,Colorado,0400000US08,5531141,-555555555,08,2018
35,Delaware,0400000US10,949495,-555555555,10,2018
36,District of Columbia,0400000US11,684498,-555555555,11,2018
37,Connecticut,0400000US09,3581504,-555555555,09,2018
38,Florida,0400000US12,20598139,-555555555,12,2018
39,Georgia,0400000US13,10297484,-555555555,13,2018
40,Idaho,0400000US16,1687809,-555555555,16,2018
41,Hawaii,0400000US15,1422029,-555555555,15,2018
42,Illinois,0400000US17,12821497,-555555555,17,2018
43,Indiana,0400000US18,6637426,-555555555,18,2018
44,Iowa,0400000US19,3132499,-555555555,19,2018
45,Kansas,0400000US20,2908776,-555555555,20,2018
46,Kentucky,0400000US21,4440204,-555555555,21,2018
47,Louisiana,0400000US22,4663616,-555555555,22,2018
48,Maine,0400000US23,1332813,-555555555,23,2018
